ISIN;Nom;Type;Score_global;Couverture_pct;Criteres_notes;Rang;Date_MAJ
FR0010151589;CAFOM;Action;82.7;60.0;drawdown|performance|sharpe|sortino|volatilite;21;2026-08-30
FR0010756114;AMUETFCM9IMETFP;ETF;82.4;60.0;drawdown|performance|sharpe|sortino|volatilite;22;2026-08-30
FR0004163111;GENFIT;Action;82.3;60.0;drawdown|performance|sharpe|sortino|volatilite;23;2026-08-30
FR0004175842;SELECTIRENTE;Action;81.9;60.0;drawdown|performance|sharpe|sortino|volatilite;24;2026-08-30
FR0000030769;PLACOPLATRE;Action;81.5;60.0;drawdown|performance|sharpe|sortino|volatilite;25;2026-08-30
FR0000038242;LUMIBIRD;Action;81.2;60.0;drawdown|performance|sharpe|sortino|volatilite;26;2026-08-30
FR0010528059;STREAMWIDE;Action;81.1;60.0;drawdown|performance|sharpe|sortino|volatilite;27;2026-08-30
FR0010010827;AMUNDI FTSE MIB;ETF;81.0;60.0;drawdown|performance|sharpe|sortino|volatilite;28;2026-08-30
FR0010241638;MERCIALYS;Action;80.6;60.0;drawdown|performance|sharpe|sortino|volatilite;29;2026-08-30
FR0010655746;AMUNDI ETF MS SPA;ETF;80.6;60.0;drawdown|performance|sharpe|sortino|volatilite;30;2026-08-30
FR0000066607;LACROIX GROUP;Action;80.5;60.0;drawdown|performance|sharpe|sortino|volatilite;31;2026-08-30
BE0974274061;KINEPOLIS GROUP;Action;80.2;60.0;drawdown|performance|sharpe|sortino|volatilite;32;2026-08-30
FR0010214064;GPE GROUP PIZZORNO;Action;79.6;60.0;drawdown|performance|sharpe|sortino|volatilite;33;2026-08-30
BE0974271034;VIOHALCO;Action;79.3;60.0;drawdown|performance|sharpe|sortino|volatilite;34;2026-08-30
FR0006563904;HOTL.IMMOB.NICE;Action;79.3;60.0;drawdown|performance|sharpe|sortino|volatilite;35;2026-08-30
FR0000060451;INSTALLUX;Action;78.6;60.0;drawdown|performance|sharpe|sortino|volatilite;36;2026-08-30
FR0000076655;ACTIA GROUP;Action;78.5;60.0;drawdown|performance|sharpe|sortino|volatilite;37;2026-08-30
FR0010481960;ARGAN;Action;78.4;60.0;drawdown|performance|sharpe|sortino|volatilite;38;2026-08-30
FR0000031973;FSDV;Action;78.2;60.0;drawdown|performance|sharpe|sortino|volatilite;39;2026-08-30
FR0011027135;PATRIMOINE ET COMM;Action;78.2;60.0;drawdown|performance|sharpe|sortino|volatilite;40;2026-08-30
FR0000045528;CRCAM PARIS ET IDF;Action;78.1;60.0;drawdown|performance|sharpe|sortino|volatilite;41;2026-08-30
BE0974303357;CENERGY;Action;78.0;60.0;drawdown|performance|sharpe|sortino|volatilite;42;2026-08-30
BE0974499312;ENERGYVISION;Action;77.6;60.0;drawdown|performance|sharpe|sortino|volatilite;43;2026-08-30
FR0004016699;SMTPC;Action;77.3;60.0;drawdown|performance|sharpe|sortino|volatilite;44;2026-08-30
FR0000073041;PIERRE VACANCES;Action;77.1;60.0;drawdown|performance|sharpe|sortino|volatilite;45;2026-08-30
FR0000044364;CRCAM NORM.SEINE;Action;77.0;60.0;drawdown|performance|sharpe|sortino|volatilite;46;2026-08-30
FR0000133308;ORANGE;Action;76.9;60.0;drawdown|performance|sharpe|sortino|volatilite;47;2026-08-30
CY0102630916;PETROLIA;Action;76.6;60.0;drawdown|performance|sharpe|sortino|volatilite;48;2026-08-30
FR0000050353;LISI;Action;76.5;60.0;drawdown|performance|sharpe|sortino|volatilite;49;2026-08-30
FR0000060790;SIGNAUX GIROD;Action;76.5;60.0;drawdown|performance|sharpe|sortino|volatilite;50;2026-08-30
FR0004187367;FREELANCE.COM;Action;76.5;60.0;drawdown|performance|sharpe|sortino|volatilite;51;2026-08-30
ES0105549002;MONTEPINO LOGISTIC;Action;76.4;60.0;drawdown|performance|sharpe|sortino|volatilite;52;2026-08-30
FR0010790980;AMUNDI ETF STOXX50;ETF;76.4;60.0;drawdown|performance|sharpe|sortino|volatilite;53;2026-08-30
FR0000064164;EXACOMPTA CLAIREF.;Action;75.7;60.0;drawdown|performance|sharpe|sortino|volatilite;54;2026-08-30
FR0000120073;AIR LIQUIDE;Action;75.3;60.0;drawdown|performance|sharpe|sortino|volatilite;55;2026-08-30
FR0000185514;CRCAM NORD CCI;Action;75.1;60.0;drawdown|performance|sharpe|sortino|volatilite;56;2026-08-30
FR0000051070;MAUREL ET PROM;Action;74.8;60.0;drawdown|performance|sharpe|sortino|volatilite;57;2026-08-30
FR0000054421;BOURRELIER GROUP;Action;74.8;60.0;drawdown|performance|sharpe|sortino|volatilite;58;2026-08-30
FR0011033083;MOULINVEST;Action;74.8;60.0;drawdown|performance|sharpe|sortino|volatilite;59;2026-08-30
FR0004065639;NSE;Action;74.7;60.0;drawdown|performance|sharpe|sortino|volatilite;60;2026-08-30
FR0010380626;PROLOGUE;Action;74.7;60.0;drawdown|performance|sharpe|sortino|volatilite;61;2026-08-30
FR0000039216;ALTAREIT;Action;74.6;60.0;drawdown|performance|sharpe|sortino|volatilite;62;2026-08-30
FR0006174348;BUREAU VERITAS;Action;74.4;60.0;drawdown|performance|sharpe|sortino|volatilite;63;2026-08-30
FR0006239109;SCBSM;Action;74.4;60.0;drawdown|performance|sharpe|sortino|volatilite;64;2026-08-30
FR0010291245;VERIMATRIX;Action;73.7;60.0;drawdown|performance|sharpe|sortino|volatilite;65;2026-08-30
FR0000120669;North Atlantic En.;Action;72.9;60.0;drawdown|performance|sharpe|sortino|volatilite;66;2026-08-30
FR0000061129;BOIRON;Action;72.6;60.0;drawdown|performance|sharpe|sortino|volatilite;67;2026-08-30
FR0004170017;LNA SANTE;Action;72.5;60.0;drawdown|performance|sharpe|sortino|volatilite;68;2026-08-30
FR0000044471;RAMSAY GEN SANTE;Action;72.3;60.0;drawdown|performance|sharpe|sortino|volatilite;69;2026-08-30
FR0000120404;ACCOR;Action;72.3;60.0;drawdown|performance|sharpe|sortino|volatilite;70;2026-08-30
FR0010436584;DNXCORP;Action;72.1;60.0;drawdown|performance|sharpe|sortino|volatilite;71;2026-08-30
FR0000050049;VIEL ET COMPAGNIE;Action;72.0;60.0;drawdown|performance|sharpe|sortino|volatilite;72;2026-08-30
BE0974273055;CARE PROPERTY INV.;Action;71.9;60.0;drawdown|performance|sharpe|sortino|volatilite;73;2026-08-30
FR0000033888;GEVELOT;Action;71.6;60.0;drawdown|performance|sharpe|sortino|volatilite;74;2026-08-30
FR0000060824;FINANCIERE MARJOS;Action;71.6;60.0;drawdown|performance|sharpe|sortino|volatilite;75;2026-08-30
BE0974256852;COLRUYT;Action;71.1;60.0;drawdown|performance|sharpe|sortino|volatilite;76;2026-08-30
FR0000065864;SOGECLAIR;Action;71.1;60.0;drawdown|performance|sharpe|sortino|volatilite;77;2026-08-30
BE0974265945;FLUXYS BELGIUM D;Action;71.0;60.0;drawdown|performance|sharpe|sortino|volatilite;78;2026-08-30
FR0000121295;LEBON;Action;70.6;60.0;drawdown|performance|sharpe|sortino|volatilite;79;2026-08-30
FR0000063737;AUBAY;Action;70.4;60.0;drawdown|performance|sharpe|sortino|volatilite;80;2026-08-30
FR0010823724;FRANCE TOURISME;Action;70.3;60.0;drawdown|performance|sharpe|sortino|volatilite;81;2026-08-30
FR0000075954;RIBER;Action;70.1;60.0;drawdown|performance|sharpe|sortino|volatilite;82;2026-08-30
DK0060520450;NAPATECH;Action;70.0;60.0;drawdown|performance|sharpe|sortino|volatilite;83;2026-08-30
FR0000033599;LEXIBOOK LINGUIST.;Action;69.9;60.0;drawdown|performance|sharpe|sortino|volatilite;84;2026-08-30
FR0000075343;LABO EUROMEDIS;Action;69.9;60.0;drawdown|performance|sharpe|sortino|volatilite;85;2026-08-30
BE0974501331;MATERIALISE;Action;69.4;60.0;drawdown|performance|sharpe|sortino|volatilite;86;2026-08-30
FR0010095596;VALERIO TX;Action;69.1;60.0;drawdown|performance|sharpe|sortino|volatilite;87;2026-08-30
CY0108052115;ADS MARITIME HOLD;Action;69.0;60.0;drawdown|performance|sharpe|sortino|volatilite;88;2026-08-30
BE0974272040;QRF;Action;68.9;60.0;drawdown|performance|sharpe|sortino|volatilite;89;2026-08-30
FR0000031023;ELEC.STRASBOURG;Action;68.8;60.0;drawdown|performance|sharpe|sortino|volatilite;90;2026-08-30
FR0010688465;WEACCESS GROUP;Action;68.7;60.0;drawdown|performance|sharpe|sortino|volatilite;91;2026-08-30
FR0000077992;PACTE NOVATION;Action;68.6;60.0;drawdown|performance|sharpe|sortino|volatilite;92;2026-08-30
FR0000021842;AMUNDI ETF BEL 20;ETF;68.5;60.0;drawdown|performance|sharpe|sortino|volatilite;93;2026-08-30
FR0000038606;MANITOU BF;Action;68.5;60.0;drawdown|performance|sharpe|sortino|volatilite;94;2026-08-30
FR0000037871;CH.FER DEPARTEMENT;Action;68.4;60.0;drawdown|performance|sharpe|sortino|volatilite;95;2026-08-30
FR0010341032;FONCIERE INEA;Action;68.4;60.0;drawdown|performance|sharpe|sortino|volatilite;96;2026-08-30
FR0010722819;KALRAY;Action;68.3;60.0;drawdown|performance|sharpe|sortino|volatilite;97;2026-08-30
FR0000034894;GAUMONT;Action;67.9;60.0;drawdown|performance|sharpe|sortino|volatilite;98;2026-08-30
FR0010106039;BODY ONE;Action;67.9;60.0;drawdown|performance|sharpe|sortino|volatilite;99;2026-08-30
ES0105025003;MERLIN PROPERTIES;Action;67.5;60.0;drawdown|performance|sharpe|sortino|volatilite;100;2026-08-30
BE0974328602;METRICS IN BALANCE;Action;67.4;60.0;drawdown|performance|sharpe|sortino|volatilite;101;2026-08-30
ES0105698007;OK PROPERTIES;Action;67.4;60.0;drawdown|performance|sharpe|sortino|volatilite;102;2026-08-30
FR0000061459;PERRIER (GERARD);Action;67.4;60.0;drawdown|performance|sharpe|sortino|volatilite;103;2026-08-30
FR0011049824;MEDIANTECHNOLOGIES;Action;67.3;60.0;drawdown|performance|sharpe|sortino|volatilite;104;2026-08-30
CY0200751713;THEON INTERNAT;Action;67.2;60.0;drawdown|performance|sharpe|sortino|volatilite;105;2026-08-30
FR0010298620;MEMSCAP REGPT;Action;67.1;60.0;drawdown|performance|sharpe|sortino|volatilite;106;2026-08-30
FR0000031775;VICAT;Action;67.0;60.0;drawdown|performance|sharpe|sortino|volatilite;107;2026-08-30
FR0010523167;ROCTOOL;Action;67.0;60.0;drawdown|performance|sharpe|sortino|volatilite;108;2026-08-30
FR0010261198;AMUNDI MSCI EUR;ETF;66.7;60.0;drawdown|performance|sharpe|sortino|volatilite;109;2026-08-30
FR0000051302;HOCHE BAINS L.BAIN;Action;66.4;60.0;drawdown|performance|sharpe|sortino|volatilite;110;2026-08-30
FR0010755611;AMUNDI ETF LEV USA;ETF;66.2;60.0;drawdown|performance|sharpe|sortino|volatilite;111;2026-08-30
FR0010609263;MAUNA KEA TECH;Action;66.1;60.0;drawdown|performance|sharpe|sortino|volatilite;112;2026-08-30
DK0061412772;CADELER;Action;66.0;60.0;drawdown|performance|sharpe|sortino|volatilite;113;2026-08-30
FR0000063935;BONDUELLE;Action;65.4;60.0;drawdown|performance|sharpe|sortino|volatilite;114;2026-08-30
FR0004065605;MEDINCELL;Action;65.4;60.0;drawdown|performance|sharpe|sortino|volatilite;115;2026-08-30
FR0000120107;SAVENCIA;Action;65.1;60.0;drawdown|performance|sharpe|sortino|volatilite;116;2026-08-30
FR0000076960;GROUPE CARNIVOR;Action;64.6;60.0;drawdown|performance|sharpe|sortino|volatilite;117;2026-08-30
FR0010766667;VENTE UNIQUE.COM;Action;64.6;60.0;drawdown|performance|sharpe|sortino|volatilite;118;2026-08-30
FR0000045304;CRCAM TOURAINE CCI;Action;64.3;60.0;drawdown|performance|sharpe|sortino|volatilite;119;2026-08-30
FR0000053225;METROPOLE TV;Action;64.1;60.0;drawdown|performance|sharpe|sortino|volatilite;120;2026-08-30
FR0000060121;SAINT JEAN GROUPE;Action;63.9;60.0;drawdown|performance|sharpe|sortino|volatilite;121;2026-08-30
FR0010417345;DBV TECHNOLOGIES;Action;63.8;60.0;drawdown|performance|sharpe|sortino|volatilite;122;2026-08-30
ES0105590006;IMPULSE FITNESS;Action;63.6;60.0;drawdown|performance|sharpe|sortino|volatilite;123;2026-08-30
FR0010828137;CARMILA;Action;63.5;60.0;drawdown|performance|sharpe|sortino|volatilite;124;2026-08-30
FR0010461053;CRCAM LANGUED CCI;Action;63.3;60.0;drawdown|performance|sharpe|sortino|volatilite;125;2026-08-30
FR0000052680;OENEO;Action;63.1;60.0;drawdown|performance|sharpe|sortino|volatilite;126;2026-08-30
FR0000060303;COVIVIO HOTELS;Action;63.1;60.0;drawdown|performance|sharpe|sortino|volatilite;127;2026-08-30
FR0000060535;FIDUCIAL REAL EST.;Action;62.9;60.0;drawdown|performance|sharpe|sortino|volatilite;128;2026-08-30
FR0000072373;EGIDE;Action;62.9;60.0;drawdown|performance|sharpe|sortino|volatilite;129;2026-08-30
FR0000045346;CRCAM SUD R.A.CCI;Action;62.6;60.0;drawdown|performance|sharpe|sortino|volatilite;130;2026-08-30
FR0004031763;COHERIS;Action;62.6;60.0;drawdown|performance|sharpe|sortino|volatilite;131;2026-08-30
FR0000045213;CRCAM ILLE-VIL.CCI;Action;62.4;60.0;drawdown|performance|sharpe|sortino|volatilite;132;2026-08-30
BE0974299316;INVIBES ADVERTSING;Action;62.3;60.0;drawdown|performance|sharpe|sortino|volatilite;133;2026-08-30
FR0000045544;CA TOULOUSE 31 CCI;Action;62.1;60.0;drawdown|performance|sharpe|sortino|volatilite;134;2026-08-30
FR0004153930;ATON;Action;62.1;60.0;drawdown|performance|sharpe|sortino|volatilite;135;2026-08-30
FR0007054358;AMUNDI ESTOXX50;ETF;62.0;60.0;drawdown|performance|sharpe|sortino|volatilite;136;2026-08-30
FR0010500363;MIGUET ET ASSOCIES;Action;62.0;60.0;drawdown|performance|sharpe|sortino|volatilite;137;2026-08-30
FR0004174712;ONLINEFORMAPRO;Action;61.8;60.0;drawdown|performance|sharpe|sortino|volatilite;138;2026-08-30
FR0000061137;BURELLE;Action;61.7;60.0;drawdown|performance|sharpe|sortino|volatilite;139;2026-08-30
FR0000060873;MBWS;Action;61.4;60.0;drawdown|performance|sharpe|sortino|volatilite;140;2026-08-30
FR0000060428;CIE DU MONT BLANC;Action;61.3;60.0;drawdown|performance|sharpe|sortino|volatilite;141;2026-08-30
FR0000033904;JACQUET METALS;Action;61.2;60.0;drawdown|performance|sharpe|sortino|volatilite;142;2026-08-30
FR0000054132;DELFINGEN;Action;61.1;60.0;drawdown|performance|sharpe|sortino|volatilite;143;2026-08-30
FR0000039232;AUREA;Action;60.9;60.0;drawdown|performance|sharpe|sortino|volatilite;144;2026-08-30
FR0010209809;SOC FRANC CASINOS;Action;60.8;60.0;drawdown|performance|sharpe|sortino|volatilite;145;2026-08-30
FR0000031106;TROC ILE;Action;60.3;60.0;drawdown|performance|sharpe|sortino|volatilite;146;2026-08-30
FR0005691656;TRIGANO;Action;59.8;60.0;drawdown|performance|sharpe|sortino|volatilite;147;2026-08-30
FR0000038465;PASSAT;Action;59.4;60.0;drawdown|performance|sharpe|sortino|volatilite;148;2026-08-30
FR0000063307;TBSO;Action;59.4;60.0;drawdown|performance|sharpe|sortino|volatilite;149;2026-08-30
CY0101550917;S.D. STANDARD ETC;Action;59.3;60.0;drawdown|performance|sharpe|sortino|volatilite;150;2026-08-30
FR0000038184;FIPP;Action;59.3;60.0;drawdown|performance|sharpe|sortino|volatilite;151;2026-08-30
FR0000039091;ROBERTET;Action;59.2;60.0;drawdown|performance|sharpe|sortino|volatilite;152;2026-08-30
FR0004034072;XILAM ANIMATION;Action;59.2;60.0;drawdown|performance|sharpe|sortino|volatilite;153;2026-08-30
FR0000038531;HF COMPANY;Action;59.1;60.0;drawdown|performance|sharpe|sortino|volatilite;154;2026-08-30
CY0101162119;SED ENERGY HOLDING;Action;58.9;60.0;drawdown|performance|sharpe|sortino|volatilite;155;2026-08-30
BE0974258874;BEKAERT;Action;58.8;60.0;drawdown|performance|sharpe|sortino|volatilite;156;2026-08-30
FR0004045847;VOYAGEURS DU MONDE;Action;58.4;60.0;drawdown|performance|sharpe|sortino|volatilite;157;2026-08-30
FR0000053415;G.A.I.;Action;58.3;60.0;drawdown|performance|sharpe|sortino|volatilite;158;2026-08-30
FR0010086371;IMALLIANCE;Action;58.0;60.0;drawdown|performance|sharpe|sortino|volatilite;159;2026-08-30
FR0000066961;BERNARD LOISEAU;Action;57.7;60.0;drawdown|performance|sharpe|sortino|volatilite;160;2026-08-30
FR0000054231;HIGH CO;Action;57.4;60.0;drawdown|performance|sharpe|sortino|volatilite;161;2026-08-30
FR0004029411;KEYRUS;Action;57.4;60.0;drawdown|performance|sharpe|sortino|volatilite;162;2026-08-30
FR0000066540;HERIGE;Action;56.6;60.0;drawdown|performance|sharpe|sortino|volatilite;163;2026-08-30
FR0000053738;HOTELIM;Action;56.0;60.0;drawdown|performance|sharpe|sortino|volatilite;164;2026-08-30
FR0000030074;MALTERIES FCO-BEL.;Action;55.9;60.0;drawdown|performance|sharpe|sortino|volatilite;165;2026-08-30
FR0000076952;ARTOIS NOM.;Action;55.9;60.0;drawdown|performance|sharpe|sortino|volatilite;166;2026-08-30
FR0000065260;DOCK.PETR.AMBES AM;Action;55.7;60.0;drawdown|performance|sharpe|sortino|volatilite;167;2026-08-30
FR0010340711;AQUILA;Action;55.7;60.0;drawdown|performance|sharpe|sortino|volatilite;168;2026-08-30
FR0010337865;UPERGY;Action;55.6;60.0;drawdown|performance|sharpe|sortino|volatilite;169;2026-08-30
FR0010425595;CELLECTIS;Action;55.6;60.0;drawdown|performance|sharpe|sortino|volatilite;170;2026-08-30
FR0010821819;AMUNDI ETF EU X EM;ETF;55.6;60.0;drawdown|performance|sharpe|sortino|volatilite;171;2026-08-30
FR0000077885;DAMARIS;Action;55.4;60.0;drawdown|performance|sharpe|sortino|volatilite;172;2026-08-30
FR0000051807;TELEPERFORMANCE;Action;55.3;60.0;drawdown|performance|sharpe|sortino|volatilite;173;2026-08-30
FR0000071797;INFOTEL;Action;55.2;60.0;drawdown|performance|sharpe|sortino|volatilite;174;2026-08-30
FR0010654087;TXCOM;Action;54.9;60.0;drawdown|performance|sharpe|sortino|volatilite;175;2026-08-30
FR0004052561;PROACTIS SA;Action;54.8;60.0;drawdown|performance|sharpe|sortino|volatilite;176;2026-08-30
FR0000064271;STEF;Action;54.7;60.0;drawdown|performance|sharpe|sortino|volatilite;177;2026-08-30
FR0000075442;GROUPE LDLC;Action;54.5;60.0;drawdown|performance|sharpe|sortino|volatilite;178;2026-08-30
BE0974374069;INCLUSIO SA/NV;Action;54.4;60.0;drawdown|performance|sharpe|sortino|volatilite;179;2026-08-30
FR0000074148;ASSYSTEM;Action;54.3;60.0;drawdown|performance|sharpe|sortino|volatilite;180;2026-08-30
FR0000044323;CRCAM ALP.PROV.CCI;Action;54.2;60.0;drawdown|performance|sharpe|sortino|volatilite;181;2026-08-30
FR0000078321;SODITECH;Action;54.1;60.0;drawdown|performance|sharpe|sortino|volatilite;182;2026-08-30
ES0105664009;HOTELES BESTPRICE;Action;53.5;60.0;drawdown|performance|sharpe|sortino|volatilite;183;2026-08-30
FR0000062788;BARBARA BUI;Action;53.4;60.0;drawdown|performance|sharpe|sortino|volatilite;184;2026-08-30
BE0974409410;HOME INVEST BE.;Action;53.2;60.0;drawdown|performance|sharpe|sortino|volatilite;185;2026-08-30
FR0000066672;GL EVENTS;Action;53.1;60.0;drawdown|performance|sharpe|sortino|volatilite;186;2026-08-30
FR0000060840;DEVERNOIS;Action;52.6;60.0;drawdown|performance|sharpe|sortino|volatilite;187;2026-08-30
FR0000045551;CRCAM MORBIHAN CCI;Action;51.9;60.0;drawdown|performance|sharpe|sortino|volatilite;188;2026-08-30
FR0011040500;74SOFTWARE;Action;51.1;60.0;drawdown|performance|sharpe|sortino|volatilite;189;2026-08-30
FR0006205019;LOMBARD ET MEDOT;Action;51.0;60.0;drawdown|performance|sharpe|sortino|volatilite;190;2026-08-30
FR0010959684;COLIPAYS;Action;50.9;60.0;drawdown|performance|sharpe|sortino|volatilite;191;2026-08-30
BE0974464977;SYENSQO;Action;50.8;60.0;drawdown|performance|sharpe|sortino|volatilite;192;2026-08-30
FR0000062671;EXAIL TECHNOLOGIES;Action;50.4;60.0;drawdown|performance|sharpe|sortino|volatilite;193;2026-08-30
FR0007080254;LES HOTELS BAVEREZ;Action;50.2;60.0;drawdown|performance|sharpe|sortino|volatilite;194;2026-08-30
FR0010131409;WALLIX;Action;50.2;60.0;drawdown|performance|sharpe|sortino|volatilite;195;2026-08-30
FR0000130213;LAGARDERE SA;Action;50.0;60.0;drawdown|performance|sharpe|sortino|volatilite;196;2026-08-30
FR0004159473;HEXAOM;Action;50.0;60.0;drawdown|performance|sharpe|sortino|volatilite;197;2026-08-30
FR0010465534;EO2;Action;50.0;60.0;drawdown|performance|sharpe|sortino|volatilite;198;2026-08-30
FR0000065484;LECTRA;Action;49.9;60.0;drawdown|performance|sharpe|sortino|volatilite;199;2026-08-30
FR0004040608;ABC ARBITRAGE;Action;49.6;60.0;drawdown|performance|sharpe|sortino|volatilite;200;2026-08-30
FR0000051393;IDI;Action;49.5;60.0;drawdown|performance|sharpe|sortino|volatilite;201;2026-08-30
FR0000074197;UNION TECH.INFOR.;Action;49.5;60.0;drawdown|performance|sharpe|sortino|volatilite;202;2026-08-30
FR0004038263;PARROT;Action;49.5;60.0;drawdown|performance|sharpe|sortino|volatilite;203;2026-08-30
FR0004180578;SWORD GROUP;Action;48.1;60.0;drawdown|performance|sharpe|sortino|volatilite;204;2026-08-30
FR0007052782;AMUNDI ETF CAC 40;ETF;48.1;60.0;drawdown|performance|sharpe|sortino|volatilite;205;2026-08-30
FR0000045239;CRCAM LOIRE HTE L.;Action;48.0;60.0;drawdown|performance|sharpe|sortino|volatilite;206;2026-08-30
FR0000064529;NSC GROUPE;Action;48.0;60.0;drawdown|performance|sharpe|sortino|volatilite;207;2026-08-30
BE0974288202;XIOR;Action;47.9;60.0;drawdown|performance|sharpe|sortino|volatilite;208;2026-08-30
FR0004010338;GROUPE JAJ;Action;47.9;60.0;drawdown|performance|sharpe|sortino|volatilite;209;2026-08-30
BE0165385973;MELEXIS;Action;47.6;60.0;drawdown|performance|sharpe|sortino|volatilite;210;2026-08-30
FR0004050250;NEURONES;Action;47.6;60.0;drawdown|performance|sharpe|sortino|volatilite;211;2026-08-30
FR0000064578;COVIVIO;Action;47.0;60.0;drawdown|performance|sharpe|sortino|volatilite;212;2026-08-30
FR0004007813;KAUFMAN ET BROAD;Action;47.0;60.0;drawdown|performance|sharpe|sortino|volatilite;213;2026-08-30
FR0000061608;PISCINES DESJOYAUX;Action;46.7;60.0;drawdown|performance|sharpe|sortino|volatilite;214;2026-08-30
FR0011038348;KLARSEN;Action;46.7;60.0;drawdown|performance|sharpe|sortino|volatilite;215;2026-08-30
FR0000121691;NRJ GROUP;Action;46.6;60.0;drawdown|performance|sharpe|sortino|volatilite;216;2026-08-30
FR0004186856;VETOQUINOL;Action;46.6;60.0;drawdown|performance|sharpe|sortino|volatilite;217;2026-08-30
FR0010487272;FINAXO;Action;46.5;60.0;drawdown|performance|sharpe|sortino|volatilite;218;2026-08-30
FR0010397901;TRILOGIQ;Action;46.2;60.0;drawdown|performance|sharpe|sortino|volatilite;219;2026-08-30
FR0000130692;CIECHARGEURSINVEST;Action;46.1;60.0;drawdown|performance|sharpe|sortino|volatilite;220;2026-08-30
FR0000074759;FLEURY MICHON;Action;45.4;60.0;drawdown|performance|sharpe|sortino|volatilite;221;2026-08-30
FR0000065278;HOPSCOTCH GROUPE;Action;45.3;60.0;drawdown|performance|sharpe|sortino|volatilite;222;2026-08-30
FR0010396309;HITECHPROS;Action;45.3;60.0;drawdown|performance|sharpe|sortino|volatilite;223;2026-08-30
FR0000053324;ALPES (COMPAGNIE);Action;45.0;60.0;drawdown|performance|sharpe|sortino|volatilite;224;2026-08-30
FR0010428771;EAGLEFOOTBALLGROUP;Action;44.7;60.0;drawdown|performance|sharpe|sortino|volatilite;225;2026-08-30
FR0006864484;LAURENT-PERRIER;Action;44.4;60.0;drawdown|performance|sharpe|sortino|volatilite;226;2026-08-30
FR0010447086;CHEOPS TECHNOLOGY;Action;43.8;60.0;drawdown|performance|sharpe|sortino|volatilite;227;2026-08-30
FR0000033243;IMMOB.DASSAULT;Action;43.6;60.0;drawdown|performance|sharpe|sortino|volatilite;228;2026-08-30
FR0000065393;COURTOIS;Action;43.6;60.0;drawdown|performance|sharpe|sortino|volatilite;229;2026-08-30
FR0000062234;COMPAGNIE ODET;Action;43.1;60.0;drawdown|performance|sharpe|sortino|volatilite;230;2026-08-30
FR0000124570;OPMOBILITY;Action;43.0;60.0;drawdown|performance|sharpe|sortino|volatilite;231;2026-08-30
FR0010040865;GECINA;Action;42.5;60.0;drawdown|performance|sharpe|sortino|volatilite;232;2026-08-30
FR0004165801;HOTELS DE PARIS;Action;42.1;60.0;drawdown|performance|sharpe|sortino|volatilite;233;2026-08-30
FR0000053506;CEGEDIM;Action;41.8;60.0;drawdown|performance|sharpe|sortino|volatilite;234;2026-08-30
BE0974400328;AZELIS GROUP;Action;41.4;60.0;drawdown|performance|sharpe|sortino|volatilite;235;2026-08-30
