ISIN;Nom;Type;Anomalie;Gravite;Detail
FR0010523167;ROCTOOL;Action;performance_extreme;attention;performance 441 % : vérifier split ou regroupement
FR0010641449;AGROGENERATION;Action;volatilite_extreme;alerte;volatilité 86 % (SRI 7) : liquidité à vérifier
FR0010688465;WEACCESS GROUP;Action;volatilite_extreme;alerte;volatilité 142 % (SRI 7) : liquidité à vérifier
FR0010688465;WEACCESS GROUP;Action;performance_extreme;attention;performance 273 % : vérifier split ou regroupement
FR0010722819;KALRAY;Action;volatilite_extreme;alerte;volatilité 146 % (SRI 7) : liquidité à vérifier
FR0010722819;KALRAY;Action;sharpe_aberrant;attention;Sharpe 6.45 : vérifier la régularité de la série
FR0010722819;KALRAY;Action;performance_extreme;attention;performance 956 % : vérifier split ou regroupement
FR0010823724;FRANCE TOURISME;Action;volatilite_extreme;alerte;volatilité 176 % (SRI 7) : liquidité à vérifier
FR0010823724;FRANCE TOURISME;Action;performance_extreme;attention;performance 524 % : vérifier split ou regroupement
FR0010889386;QWAMPLIFY;Action;serie_courte;alerte;184 séances seulement : indicateurs peu fiables
FR0010908723;INTEGRAGEN;Action;volatilite_extreme;alerte;volatilité 127 % (SRI 7) : liquidité à vérifier
FR0010959684;COLIPAYS;Action;volatilite_extreme;alerte;volatilité 112 % (SRI 7) : liquidité à vérifier
FR0011005933;BIOSYNEX;Action;volatilite_extreme;alerte;volatilité 104 % (SRI 7) : liquidité à vérifier
FR0011038348;KLARSEN;Action;volatilite_extreme;alerte;volatilité 163 % (SRI 7) : liquidité à vérifier
FR0011049824;MEDIANTECHNOLOGIES;Action;volatilite_extreme;alerte;volatilité 87 % (SRI 7) : liquidité à vérifier
